state,year,N,total,pct,total_emp,all_emp_tot,pct_emp,injury_rate_per_100k,industry_name
ALABAMA,2015,5,230,2.17391304347826,281551,7505153,3.75143584681085,1.77587719454024,Utilities
ALABAMA,2015,11,230,4.78260869565217,825750,7505153,11.0024405898188,1.33212231304874,Transportation & Warehousing
ALABAMA,2015,3,230,1.30434782608696,2098861,7505153,27.9655991023767,0.142934667898446,Accomodation & Food Services
ALABAMA,2015,25,230,10.8695652173913,980415,7505153,13.0632246937537,2.54994058638434,Construction
ALABAMA,2015,4,230,1.73913043478261,142406,7505153,1.89744299683164,2.80887041276351,"Agriculture, Forestry, Fishing & Hunting"
ALABAMA,2015,0,0,0,82111,7505153,1.09406164004918,0,"Mining, Quarrying, & Oil and Gas Extraction"
ALABAMA,2015,182,230,79.1304347826087,3094059,7505153,41.2257951303591,5.88224077174999,Manufacturing
ALABAMA,2016,6,252,2.38095238095238,278068,7620599,3.64889951564175,2.15774558741027,Utilities
ALABAMA,2016,22,252,8.73015873015873,835159,7620599,10.9592303702111,2.6342289312574,Transportation & Warehousing
ALABAMA,2016,3,252,1.19047619047619,2163967,7620599,28.3962848589724,0.138634276770394,Accomodation & Food Services
ALABAMA,2016,42,252,16.6666666666667,1009264,7620599,13.2438932950021,4.16144834255458,Construction
ALABAMA,2016,4,252,1.58730158730159,144091,7620599,1.89080937075944,2.77602348515868,"Agriculture, Forestry, Fishing & Hunting"
ALABAMA,2016,0,0,0,64336,7620599,0.844238097293927,0,"Mining, Quarrying, & Oil and Gas Extraction"
ALABAMA,2016,175,252,69.4444444444445,3125714,7620599,41.0166444921193,5.59872080427064,Manufacturing
ALABAMA,2017,4,229,1.74672489082969,271629,7730082,3.51392132709588,1.47259681403679,Utilities
ALABAMA,2017,22,229,9.60698689956332,846332,7730082,10.9485513866476,2.59945269705033,Transportation & Warehousing
ALABAMA,2017,5,229,2.18340611353712,2211149,7730082,28.6044701725027,0.226126778430581,Accomodation & Food Services
ALABAMA,2017,38,229,16.5938864628821,1023139,7730082,13.2358104351286,3.71406035739035,Construction
ALABAMA,2017,157,229,68.5589519650655,3161842,7730082,40.9030848573146,4.96546000717303,Manufacturing
ALABAMA,2017,3,229,1.31004366812227,143634,7730082,1.85811741712442,2.08864196499436,"Agriculture, Forestry, Fishing & Hunting"
ALABAMA,2017,0,0,0,72357,7730082,0.936044404186139,0,"Mining, Quarrying, & Oil and Gas Extraction"
ALABAMA,2018,4,297,1.34680134680135,271131,7873318,3.44366885727212,1.47530160697228,Utilities
ALABAMA,2018,19,297,6.3973063973064,872177,7873318,11.0776295330634,2.17845689579065,Transportation & Warehousing
ALABAMA,2018,3,297,1.01010101010101,2237194,7873318,28.414881756332,0.134096551304894,Accomodation & Food Services
ALABAMA,2018,62,297,20.8754208754209,1070482,7873318,13.5963262248521,5.79178351434214,Construction
ALABAMA,2018,206,297,69.3602693602694,3201572,7873318,40.6635677613936,6.43433913090194,Manufacturing
ALABAMA,2018,3,297,1.01010101010101,145192,7873318,1.84410181323808,2.06622954432751,"Agriculture, Forestry, Fishing & Hunting"
ALABAMA,2018,0,0,0,75570,7873318,0.959824053848708,0,"Mining, Quarrying, & Oil and Gas Extraction"
ALABAMA,2019,5,268,1.86567164179104,265517,8015239,3.31265231142827,1.88311859504288,Utilities
ALABAMA,2019,22,268,8.2089552238806,907468,8015239,11.321783417812,2.42432791018526,Transportation & Warehousing
ALABAMA,2019,7,268,2.61194029850746,2264185,8015239,28.2485026335459,0.309162016354671,Accomodation & Food Services
ALABAMA,2019,59,268,22.0149253731343,1123425,8015239,14.0161135556906,5.25179696018871,Construction
ALABAMA,2019,167,268,62.3134328358209,3227380,8015239,40.26554916204,5.17447589066054,Manufacturing
ALABAMA,2019,5,268,1.86567164179104,150605,8015239,1.87898327174024,3.31994289698217,"Agriculture, Forestry, Fishing & Hunting"
ALABAMA,2019,3,268,1.11940298507463,76659,8015239,0.956415647743006,3.91343482174304,"Mining, Quarrying, & Oil and Gas Extraction"
ALABAMA,2020,7,217,3.2258064516129,261695,7546295,3.46786071840552,2.674869600107,Utilities
ALABAMA,2020,13,217,5.99078341013825,910773,7546295,12.069141214331,1.42735895772053,Transportation & Warehousing
ALABAMA,2020,3,217,1.38248847926267,1944018,7546295,25.7612245479404,0.154319558769518,Accomodation & Food Services
ALABAMA,2020,45,217,20.7373271889401,1113266,7546295,14.7524844973593,4.04216063366707,Construction
